sample_id,sample_rank,q_index,edge,source,target,source_ratio,blocked_ratio,edge_ratio,gap
codecontests_java_339,722,,MLP17->L21H1,MLP17,L21H1,-0.2702702702702703,-0.08108108108108109,-0.1891891891891892,9.25
codecontests_java_339,722,,MLP17->L21H12,MLP17,L21H12,-0.2702702702702703,-0.16216216216216217,-0.10810810810810811,9.25
codecontests_java_339,722,,MLP16->MLP19,MLP16,MLP19,0.21621621621621623,0.14864864864864866,0.06756756756756757,9.25
codecontests_java_339,722,,L21H12->MLP27,L21H12,MLP27,0.527027027027027,0.25675675675675674,0.27027027027027023,9.25
codecontests_java_339,722,,L21H1->MLP27,L21H1,MLP27,0.3108108108108108,0.13513513513513514,0.17567567567567566,9.25
codecontests_java_339,722,,MLP19->L21H12,MLP19,L21H12,0.2702702702702703,0.33783783783783783,-0.06756756756756754,9.25
codecontests_java_339,722,,MLP19->L21H1,MLP19,L21H1,0.2702702702702703,0.1891891891891892,0.08108108108108109,9.25
codecontests_java_339,722,,L21H12->L24H6,L21H12,L24H6,0.527027027027027,0.36486486486486486,0.16216216216216212,9.25
codecontests_java_339,722,,MLP17->MLP19,MLP17,MLP19,-0.2702702702702703,-0.32432432432432434,0.05405405405405406,9.25
codecontests_java_339,722,,MLP16->L17H8,MLP16,L17H8,0.21621621621621623,0.32432432432432434,-0.10810810810810811,9.25
codecontests_java_339,722,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.7567567567567568,0.2432432432432432,9.25
codecontests_java_339,722,,MLP11->MLP16,MLP11,MLP16,0.3918918918918919,0.14864864864864866,0.24324324324324323,9.25
codecontests_java_339,722,,L17H8->MLP19,L17H8,MLP19,0.40540540540540543,0.33783783783783783,0.0675675675675676,9.25
codecontests_cpp_340,723,,L24H6->MLP27,L24H6,MLP27,0.35185185185185186,0.14814814814814814,0.20370370370370372,6.75
codecontests_cpp_340,723,,MLP16->MLP17,MLP16,MLP17,0.48148148148148145,0.2777777777777778,0.20370370370370366,6.75
codecontests_cpp_340,723,,L23H6->L24H6,L23H6,L24H6,0.2962962962962963,0.16666666666666666,0.12962962962962962,6.75
codecontests_cpp_340,723,,L21H1->L23H6,L21H1,L23H6,0.2962962962962963,0.25925925925925924,0.037037037037037035,6.75
codecontests_cpp_340,723,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.35185185185185186,0.0,0.35185185185185186,6.75
codecontests_cpp_340,723,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.2962962962962963,0.0,0.2962962962962963,6.75
codecontests_cpp_340,723,,L21H12->L23H6,L21H12,L23H6,0.4074074074074074,0.3148148148148148,0.09259259259259256,6.75
codecontests_cpp_340,723,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5185185185185185,0.0,0.5185185185185185,6.75
codecontests_cpp_340,723,,MLP17->L21H1,MLP17,L21H1,0.46296296296296297,0.42592592592592593,0.037037037037037035,6.75
codecontests_cpp_340,723,,MLP17->L21H12,MLP17,L21H12,0.46296296296296297,0.3333333333333333,0.12962962962962965,6.75
codecontests_cpp_340,723,,MLP16->MLP19,MLP16,MLP19,0.48148148148148145,0.37037037037037035,0.1111111111111111,6.75
codecontests_cpp_340,723,,L21H12->MLP27,L21H12,MLP27,0.4074074074074074,0.18518518518518517,0.2222222222222222,6.75
codecontests_cpp_340,723,,L21H1->MLP27,L21H1,MLP27,0.2962962962962963,0.12962962962962962,0.16666666666666666,6.75
codecontests_cpp_340,723,,MLP19->L21H12,MLP19,L21H12,0.37037037037037035,0.3333333333333333,0.037037037037037035,6.75
codecontests_cpp_340,723,,MLP19->L21H1,MLP19,L21H1,0.37037037037037035,0.3333333333333333,0.037037037037037035,6.75
codecontests_cpp_340,723,,L21H12->L24H6,L21H12,L24H6,0.4074074074074074,0.2962962962962963,0.1111111111111111,6.75
codecontests_cpp_340,723,,MLP17->MLP19,MLP17,MLP19,0.46296296296296297,0.3148148148148148,0.14814814814814814,6.75
codecontests_cpp_340,723,,MLP16->L17H8,MLP16,L17H8,0.48148148148148145,0.46296296296296297,0.01851851851851849,6.75
codecontests_cpp_340,723,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8888888888888888,0.11111111111111116,6.75
codecontests_cpp_340,723,,MLP11->MLP16,MLP11,MLP16,0.2777777777777778,-0.07407407407407407,0.35185185185185186,6.75
codecontests_cpp_340,723,,L17H8->MLP19,L17H8,MLP19,0.1111111111111111,0.1111111111111111,0.0,6.75
codecontests_java_340,724,,L24H6->MLP27,L24H6,MLP27,0.3780487804878049,0.18292682926829268,0.1951219512195122,10.25
codecontests_java_340,724,,MLP16->MLP17,MLP16,MLP17,0.21951219512195122,0.0,0.21951219512195122,10.25
codecontests_java_340,724,,L23H6->L24H6,L23H6,L24H6,0.32926829268292684,0.1951219512195122,0.13414634146341464,10.25
codecontests_java_340,724,,L21H1->L23H6,L21H1,L23H6,0.23170731707317074,0.18292682926829268,0.048780487804878064,10.25
codecontests_java_340,724,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.3780487804878049,0.0,0.3780487804878049,10.25
codecontests_java_340,724,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.32926829268292684,0.0,0.32926829268292684,10.25
codecontests_java_340,724,,L21H12->L23H6,L21H12,L23H6,0.573170731707317,0.4634146341463415,0.10975609756097554,10.25
codecontests_java_340,724,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5121951219512195,0.0,0.5121951219512195,10.25
codecontests_java_340,724,,MLP17->L21H1,MLP17,L21H1,0.2073170731707317,0.23170731707317074,-0.024390243902439046,10.25
codecontests_java_340,724,,MLP17->L21H12,MLP17,L21H12,0.2073170731707317,0.14634146341463414,0.06097560975609756,10.25
codecontests_java_340,724,,MLP16->MLP19,MLP16,MLP19,0.21951219512195122,0.0975609756097561,0.12195121951219512,10.25
codecontests_java_340,724,,L21H12->MLP27,L21H12,MLP27,0.573170731707317,0.2926829268292683,0.28048780487804875,10.25
codecontests_java_340,724,,L21H1->MLP27,L21H1,MLP27,0.23170731707317074,0.10975609756097561,0.12195121951219513,10.25
codecontests_java_340,724,,MLP19->L21H12,MLP19,L21H12,0.0975609756097561,0.2682926829268293,-0.17073170731707318,10.25
codecontests_java_340,724,,MLP19->L21H1,MLP19,L21H1,0.0975609756097561,0.0975609756097561,0.0,10.25
codecontests_java_340,724,,L21H12->L24H6,L21H12,L24H6,0.573170731707317,0.3780487804878049,0.19512195121951215,10.25
codecontests_java_340,724,,MLP17->MLP19,MLP17,MLP19,0.2073170731707317,0.25609756097560976,-0.048780487804878064,10.25
codecontests_java_340,724,,MLP16->L17H8,MLP16,L17H8,0.21951219512195122,0.23170731707317074,-0.012195121951219523,10.25
codecontests_java_340,724,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9878048780487805,0.012195121951219523,10.25
codecontests_java_340,724,,MLP11->MLP16,MLP11,MLP16,0.2073170731707317,0.0975609756097561,0.1097560975609756,10.25
codecontests_java_340,724,,L17H8->MLP19,L17H8,MLP19,0.18292682926829268,0.1951219512195122,-0.012195121951219523,10.25
codecontests_cpp_341,725,,L24H6->MLP27,L24H6,MLP27,0.36231884057971014,0.17391304347826086,0.18840579710144928,8.625
codecontests_cpp_341,725,,MLP16->MLP17,MLP16,MLP17,0.36231884057971014,0.37681159420289856,-0.014492753623188415,8.625
codecontests_cpp_341,725,,L23H6->L24H6,L23H6,L24H6,0.2753623188405797,0.14492753623188406,0.13043478260869565,8.625
codecontests_cpp_341,725,,L21H1->L23H6,L21H1,L23H6,0.391304347826087,0.30434782608695654,0.08695652173913043,8.625
codecontests_cpp_341,725,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.36231884057971014,0.0,0.36231884057971014,8.625
codecontests_cpp_341,725,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.2753623188405797,0.0,0.2753623188405797,8.625
codecontests_cpp_341,725,,L21H12->L23H6,L21H12,L23H6,0.43478260869565216,0.34782608695652173,0.08695652173913043,8.625
codecontests_cpp_341,725,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.4782608695652174,0.0,0.4782608695652174,8.625
codecontests_cpp_341,725,,MLP17->L21H1,MLP17,L21H1,0.3188405797101449,0.2318840579710145,0.0869565217391304,8.625
codecontests_cpp_341,725,,MLP17->L21H12,MLP17,L21H12,0.3188405797101449,0.2898550724637681,0.028985507246376774,8.625
codecontests_cpp_341,725,,MLP16->MLP19,MLP16,MLP19,0.36231884057971014,0.2463768115942029,0.11594202898550723,8.625
codecontests_cpp_341,725,,L21H12->MLP27,L21H12,MLP27,0.43478260869565216,0.18840579710144928,0.24637681159420288,8.625
codecontests_cpp_341,725,,L21H1->MLP27,L21H1,MLP27,0.391304347826087,0.17391304347826086,0.2173913043478261,8.625
codecontests_cpp_341,725,,MLP19->L21H12,MLP19,L21H12,0.391304347826087,0.3188405797101449,0.07246376811594207,8.625
codecontests_cpp_341,725,,MLP19->L21H1,MLP19,L21H1,0.391304347826087,0.3333333333333333,0.05797101449275366,8.625
codecontests_cpp_341,725,,L21H12->L24H6,L21H12,L24H6,0.43478260869565216,0.2753623188405797,0.15942028985507245,8.625
codecontests_cpp_341,725,,MLP17->MLP19,MLP17,MLP19,0.3188405797101449,0.21739130434782608,0.10144927536231882,8.625
codecontests_cpp_341,725,,MLP16->L17H8,MLP16,L17H8,0.36231884057971014,0.3188405797101449,0.043478260869565244,8.625
codecontests_cpp_341,725,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8405797101449275,0.1594202898550725,8.625
codecontests_cpp_341,725,,MLP11->MLP16,MLP11,MLP16,0.18840579710144928,0.11594202898550725,0.07246376811594203,8.625
codecontests_cpp_341,725,,L17H8->MLP19,L17H8,MLP19,0.2463768115942029,0.18840579710144928,0.05797101449275363,8.625
codecontests_java_341,726,,L24H6->MLP27,L24H6,MLP27,0.3684210526315789,0.18421052631578946,0.18421052631578946,9.5
codecontests_java_341,726,,MLP16->MLP17,MLP16,MLP17,0.25,-0.02631578947368421,0.2763157894736842,9.5
codecontests_java_341,726,,L23H6->L24H6,L23H6,L24H6,0.3026315789473684,0.15789473684210525,0.14473684210526316,9.5
codecontests_java_341,726,,L21H1->L23H6,L21H1,L23H6,0.25,0.21052631578947367,0.03947368421052633,9.5
codecontests_java_341,726,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.3684210526315789,0.0,0.3684210526315789,9.5
codecontests_java_341,726,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.3026315789473684,0.0,0.3026315789473684,9.5
codecontests_java_341,726,,L21H12->L23H6,L21H12,L23H6,0.4473684210526316,0.35526315789473684,0.09210526315789475,9.5
codecontests_java_341,726,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.6578947368421053,0.0,0.6578947368421053,9.5
codecontests_java_341,726,,MLP17->L21H1,MLP17,L21H1,0.4868421052631579,0.4605263157894737,0.026315789473684237,9.5
codecontests_java_341,726,,MLP17->L21H12,MLP17,L21H12,0.4868421052631579,0.39473684210526316,0.09210526315789475,9.5
codecontests_java_341,726,,MLP16->MLP19,MLP16,MLP19,0.25,0.2236842105263158,0.02631578947368421,9.5
codecontests_java_341,726,,L21H12->MLP27,L21H12,MLP27,0.4473684210526316,0.2236842105263158,0.2236842105263158,9.5
codecontests_java_341,726,,L21H1->MLP27,L21H1,MLP27,0.25,0.10526315789473684,0.14473684210526316,9.5
codecontests_java_341,726,,MLP19->L21H12,MLP19,L21H12,0.3026315789473684,0.3815789473684211,-0.07894736842105265,9.5
codecontests_java_341,726,,MLP19->L21H1,MLP19,L21H1,0.3026315789473684,0.2631578947368421,0.03947368421052633,9.5
codecontests_java_341,726,,L21H12->L24H6,L21H12,L24H6,0.4473684210526316,0.3026315789473684,0.14473684210526316,9.5
codecontests_java_341,726,,MLP17->MLP19,MLP17,MLP19,0.4868421052631579,0.3684210526315789,0.11842105263157898,9.5
codecontests_java_341,726,,MLP16->L17H8,MLP16,L17H8,0.25,0.25,0.0,9.5
codecontests_java_341,726,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8289473684210527,0.17105263157894735,9.5
codecontests_java_341,726,,MLP11->MLP16,MLP11,MLP16,0.4868421052631579,0.19736842105263158,0.2894736842105263,9.5
codecontests_java_341,726,,L17H8->MLP19,L17H8,MLP19,0.2236842105263158,0.21052631578947367,0.013157894736842118,9.5
codecontests_cpp_342,727,,L24H6->MLP27,L24H6,MLP27,0.3103448275862069,0.15517241379310345,0.15517241379310345,7.25
codecontests_cpp_342,727,,MLP16->MLP17,MLP16,MLP17,0.4827586206896552,0.3793103448275862,0.103448275862069,7.25
codecontests_cpp_342,727,,L23H6->L24H6,L23H6,L24H6,0.27586206896551724,0.13793103448275862,0.13793103448275862,7.25
codecontests_cpp_342,727,,L21H1->L23H6,L21H1,L23H6,0.29310344827586204,0.2413793103448276,0.05172413793103445,7.25
codecontests_cpp_342,727,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.3103448275862069,0.0,0.3103448275862069,7.25
codecontests_cpp_342,727,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.27586206896551724,0.0,0.27586206896551724,7.25
codecontests_cpp_342,727,,L21H12->L23H6,L21H12,L23H6,0.5344827586206896,0.43103448275862066,0.10344827586206895,7.25
codecontests_cpp_342,727,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5344827586206896,0.0,0.5344827586206896,7.25
codecontests_cpp_342,727,,MLP17->L21H1,MLP17,L21H1,0.3793103448275862,0.3793103448275862,0.0,7.25
codecontests_cpp_342,727,,MLP17->L21H12,MLP17,L21H12,0.3793103448275862,0.25862068965517243,0.12068965517241376,7.25
codecontests_cpp_342,727,,MLP16->MLP19,MLP16,MLP19,0.4827586206896552,0.3620689655172414,0.12068965517241381,7.25
codecontests_cpp_342,727,,L21H12->MLP27,L21H12,MLP27,0.5344827586206896,0.2413793103448276,0.293103448275862,7.25
codecontests_cpp_342,727,,L21H1->MLP27,L21H1,MLP27,0.29310344827586204,0.13793103448275862,0.15517241379310343,7.25
codecontests_cpp_342,727,,MLP19->L21H12,MLP19,L21H12,0.43103448275862066,0.27586206896551724,0.15517241379310343,7.25
codecontests_cpp_342,727,,MLP19->L21H1,MLP19,L21H1,0.43103448275862066,0.3620689655172414,0.06896551724137928,7.25
codecontests_cpp_342,727,,L21H12->L24H6,L21H12,L24H6,0.5344827586206896,0.3793103448275862,0.15517241379310343,7.25
codecontests_cpp_342,727,,MLP17->MLP19,MLP17,MLP19,0.3793103448275862,0.2413793103448276,0.1379310344827586,7.25
codecontests_cpp_342,727,,MLP16->L17H8,MLP16,L17H8,0.4827586206896552,0.39655172413793105,0.08620689655172414,7.25
codecontests_cpp_342,727,,Input Embed->MLP11,Input Embed,MLP11,1.0,1.0344827586206897,-0.034482758620689724,7.25
codecontests_cpp_342,727,,MLP11->MLP16,MLP11,MLP16,0.10344827586206896,-0.1206896551724138,0.22413793103448276,7.25
codecontests_cpp_342,727,,L17H8->MLP19,L17H8,MLP19,0.1724137931034483,0.08620689655172414,0.08620689655172414,7.25
codecontests_java_342,728,,L24H6->MLP27,L24H6,MLP27,0.46808510638297873,0.22340425531914893,0.2446808510638298,11.75
codecontests_java_342,728,,MLP16->MLP17,MLP16,MLP17,0.39361702127659576,0.0851063829787234,0.30851063829787234,11.75
codecontests_java_342,728,,L23H6->L24H6,L23H6,L24H6,0.3191489361702128,0.14893617021276595,0.17021276595744683,11.75
codecontests_java_342,728,,L21H1->L23H6,L21H1,L23H6,0.2127659574468085,0.18085106382978725,0.03191489361702127,11.75
codecontests_java_342,728,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.46808510638297873,0.0,0.46808510638297873,11.75
codecontests_java_342,728,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.3191489361702128,0.0,0.3191489361702128,11.75
codecontests_java_342,728,,L21H12->L23H6,L21H12,L23H6,0.5425531914893617,0.44680851063829785,0.0957446808510638,11.75
codecontests_java_342,728,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.6702127659574468,0.0,0.6702127659574468,11.75
codecontests_java_342,728,,MLP17->L21H1,MLP17,L21H1,0.48936170212765956,0.48936170212765956,0.0,11.75
codecontests_java_342,728,,MLP17->L21H12,MLP17,L21H12,0.48936170212765956,0.39361702127659576,0.0957446808510638,11.75
codecontests_java_342,728,,MLP16->MLP19,MLP16,MLP19,0.39361702127659576,0.3404255319148936,0.05319148936170215,11.75
codecontests_java_342,728,,L21H12->MLP27,L21H12,MLP27,0.5425531914893617,0.2765957446808511,0.2659574468085106,11.75
codecontests_java_342,728,,L21H1->MLP27,L21H1,MLP27,0.2127659574468085,0.10638297872340426,0.10638297872340426,11.75
codecontests_java_342,728,,MLP19->L21H12,MLP19,L21H12,0.26595744680851063,0.35106382978723405,-0.08510638297872342,11.75
codecontests_java_342,728,,MLP19->L21H1,MLP19,L21H1,0.26595744680851063,0.20212765957446807,0.06382978723404256,11.75
codecontests_java_342,728,,L21H12->L24H6,L21H12,L24H6,0.5425531914893617,0.32978723404255317,0.21276595744680848,11.75
codecontests_java_342,728,,MLP17->MLP19,MLP17,MLP19,0.48936170212765956,0.40425531914893614,0.08510638297872342,11.75
codecontests_java_342,728,,MLP16->L17H8,MLP16,L17H8,0.39361702127659576,0.39361702127659576,0.0,11.75
codecontests_java_342,728,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8085106382978723,0.19148936170212771,11.75
codecontests_java_342,728,,MLP11->MLP16,MLP11,MLP16,0.6063829787234043,0.35106382978723405,0.25531914893617025,11.75
codecontests_java_342,728,,L17H8->MLP19,L17H8,MLP19,0.24468085106382978,0.19148936170212766,0.05319148936170212,11.75
codecontests_cpp_343,729,,L24H6->MLP27,L24H6,MLP27,0.27906976744186046,0.11627906976744186,0.16279069767441862,5.375
codecontests_cpp_343,729,,MLP16->MLP17,MLP16,MLP17,0.27906976744186046,0.20930232558139536,0.0697674418604651,5.375
codecontests_cpp_343,729,,L23H6->L24H6,L23H6,L24H6,0.27906976744186046,0.18604651162790697,0.09302325581395349,5.375
codecontests_cpp_343,729,,L21H1->L23H6,L21H1,L23H6,0.2558139534883721,0.20930232558139536,0.046511627906976744,5.375
codecontests_cpp_343,729,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.27906976744186046,0.0,0.27906976744186046,5.375
codecontests_cpp_343,729,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.27906976744186046,0.0,0.27906976744186046,5.375
codecontests_cpp_343,729,,L21H12->L23H6,L21H12,L23H6,0.4186046511627907,0.37209302325581395,0.04651162790697677,5.375
codecontests_cpp_343,729,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.4418604651162791,0.0,0.4418604651162791,5.375
codecontests_cpp_343,729,,MLP17->L21H1,MLP17,L21H1,0.27906976744186046,0.27906976744186046,0.0,5.375
codecontests_cpp_343,729,,MLP17->L21H12,MLP17,L21H12,0.27906976744186046,0.23255813953488372,0.046511627906976744,5.375
codecontests_cpp_343,729,,MLP16->MLP19,MLP16,MLP19,0.27906976744186046,0.20930232558139536,0.0697674418604651,5.375
codecontests_cpp_343,729,,L21H12->MLP27,L21H12,MLP27,0.4186046511627907,0.16279069767441862,0.2558139534883721,5.375
codecontests_cpp_343,729,,L21H1->MLP27,L21H1,MLP27,0.2558139534883721,0.11627906976744186,0.13953488372093026,5.375
codecontests_cpp_343,729,,MLP19->L21H12,MLP19,L21H12,0.32558139534883723,0.2558139534883721,0.06976744186046513,5.375
codecontests_cpp_343,729,,MLP19->L21H1,MLP19,L21H1,0.32558139534883723,0.3488372093023256,-0.023255813953488358,5.375
codecontests_cpp_343,729,,L21H12->L24H6,L21H12,L24H6,0.4186046511627907,0.32558139534883723,0.09302325581395349,5.375
codecontests_cpp_343,729,,MLP17->MLP19,MLP17,MLP19,0.27906976744186046,0.11627906976744186,0.16279069767441862,5.375
codecontests_cpp_343,729,,MLP16->L17H8,MLP16,L17H8,0.27906976744186046,0.18604651162790697,0.09302325581395349,5.375
codecontests_cpp_343,729,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8604651162790697,0.13953488372093026,5.375
codecontests_cpp_343,729,,MLP11->MLP16,MLP11,MLP16,0.13953488372093023,-0.09302325581395349,0.23255813953488372,5.375
codecontests_cpp_343,729,,L17H8->MLP19,L17H8,MLP19,0.27906976744186046,0.16279069767441862,0.11627906976744184,5.375
codecontests_java_343,730,,L24H6->MLP27,L24H6,MLP27,0.26229508196721313,0.13114754098360656,0.13114754098360656,7.625
codecontests_java_343,730,,MLP16->MLP17,MLP16,MLP17,0.32786885245901637,0.06557377049180328,0.2622950819672131,7.625
codecontests_java_343,730,,L23H6->L24H6,L23H6,L24H6,0.32786885245901637,0.21311475409836064,0.11475409836065573,7.625
codecontests_java_343,730,,L21H1->L23H6,L21H1,L23H6,0.16393442622950818,0.11475409836065574,0.049180327868852444,7.625
codecontests_java_343,730,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.26229508196721313,0.0,0.26229508196721313,7.625
codecontests_java_343,730,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.32786885245901637,0.0,0.32786885245901637,7.625
codecontests_java_343,730,,L21H12->L23H6,L21H12,L23H6,0.5409836065573771,0.4098360655737705,0.1311475409836066,7.625
codecontests_java_343,730,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.4262295081967213,0.0,0.4262295081967213,7.625
codecontests_java_343,730,,MLP17->L21H1,MLP17,L21H1,0.2786885245901639,0.2459016393442623,0.03278688524590162,7.625
codecontests_java_343,730,,MLP17->L21H12,MLP17,L21H12,0.2786885245901639,0.19672131147540983,0.08196721311475408,7.625
codecontests_java_343,730,,MLP16->MLP19,MLP16,MLP19,0.32786885245901637,0.2459016393442623,0.08196721311475408,7.625
codecontests_java_343,730,,L21H12->MLP27,L21H12,MLP27,0.5409836065573771,0.2786885245901639,0.2622950819672132,7.625
codecontests_java_343,730,,L21H1->MLP27,L21H1,MLP27,0.16393442622950818,0.09836065573770492,0.06557377049180327,7.625
codecontests_java_343,730,,MLP19->L21H12,MLP19,L21H12,0.3114754098360656,0.26229508196721313,0.04918032786885246,7.625
codecontests_java_343,730,,MLP19->L21H1,MLP19,L21H1,0.3114754098360656,0.2786885245901639,0.032786885245901676,7.625
codecontests_java_343,730,,L21H12->L24H6,L21H12,L24H6,0.5409836065573771,0.39344262295081966,0.14754098360655743,7.625
codecontests_java_343,730,,MLP17->MLP19,MLP17,MLP19,0.2786885245901639,0.21311475409836064,0.06557377049180327,7.625
codecontests_java_343,730,,MLP16->L17H8,MLP16,L17H8,0.32786885245901637,0.19672131147540983,0.13114754098360654,7.625
codecontests_java_343,730,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9180327868852459,0.08196721311475408,7.625
codecontests_java_343,730,,MLP11->MLP16,MLP11,MLP16,0.11475409836065574,-0.13114754098360656,0.2459016393442623,7.625
codecontests_java_343,730,,L17H8->MLP19,L17H8,MLP19,0.29508196721311475,0.21311475409836064,0.0819672131147541,7.625
codecontests_cpp_344,731,,L24H6->MLP27,L24H6,MLP27,0.3877551020408163,0.1836734693877551,0.2040816326530612,6.125
codecontests_cpp_344,731,,MLP16->MLP17,MLP16,MLP17,0.22448979591836735,0.2653061224489796,-0.04081632653061226,6.125
codecontests_cpp_344,731,,L23H6->L24H6,L23H6,L24H6,0.30612244897959184,0.14285714285714285,0.163265306122449,6.125
codecontests_cpp_344,731,,L21H1->L23H6,L21H1,L23H6,0.2857142857142857,0.22448979591836735,0.06122448979591835,6.125
codecontests_cpp_344,731,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.3877551020408163,0.0,0.3877551020408163,6.125
codecontests_cpp_344,731,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.30612244897959184,0.0,0.30612244897959184,6.125
codecontests_cpp_344,731,,L21H12->L23H6,L21H12,L23H6,0.5714285714285714,0.4489795918367347,0.1224489795918367,6.125
codecontests_cpp_344,731,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5102040816326531,0.0,0.5102040816326531,6.125
codecontests_cpp_344,731,,MLP17->L21H1,MLP17,L21H1,0.3877551020408163,0.2857142857142857,0.10204081632653061,6.125
codecontests_cpp_344,731,,MLP17->L21H12,MLP17,L21H12,0.3877551020408163,0.2857142857142857,0.10204081632653061,6.125
codecontests_cpp_344,731,,MLP16->MLP19,MLP16,MLP19,0.22448979591836735,0.2653061224489796,-0.04081632653061226,6.125
codecontests_cpp_344,731,,L21H12->MLP27,L21H12,MLP27,0.5714285714285714,0.24489795918367346,0.32653061224489793,6.125
codecontests_cpp_344,731,,L21H1->MLP27,L21H1,MLP27,0.2857142857142857,0.12244897959183673,0.16326530612244897,6.125
codecontests_cpp_344,731,,MLP19->L21H12,MLP19,L21H12,0.3877551020408163,0.2857142857142857,0.10204081632653061,6.125
codecontests_cpp_344,731,,MLP19->L21H1,MLP19,L21H1,0.3877551020408163,0.32653061224489793,0.06122448979591838,6.125
codecontests_cpp_344,731,,L21H12->L24H6,L21H12,L24H6,0.5714285714285714,0.3673469387755102,0.20408163265306117,6.125
codecontests_cpp_344,731,,MLP17->MLP19,MLP17,MLP19,0.3877551020408163,0.20408163265306123,0.18367346938775508,6.125
codecontests_cpp_344,731,,MLP16->L17H8,MLP16,L17H8,0.22448979591836735,0.24489795918367346,-0.020408163265306117,6.125
codecontests_cpp_344,731,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9795918367346939,0.020408163265306145,6.125
codecontests_cpp_344,731,,MLP11->MLP16,MLP11,MLP16,0.1836734693877551,-0.061224489795918366,0.24489795918367346,6.125
codecontests_cpp_344,731,,L17H8->MLP19,L17H8,MLP19,0.2857142857142857,0.24489795918367346,0.040816326530612235,6.125
codecontests_java_344,732,,L24H6->MLP27,L24H6,MLP27,0.44680851063829785,0.2127659574468085,0.23404255319148934,11.75
codecontests_java_344,732,,MLP16->MLP17,MLP16,MLP17,0.14893617021276595,0.0851063829787234,0.06382978723404255,11.75
codecontests_java_344,732,,L23H6->L24H6,L23H6,L24H6,0.32978723404255317,0.1702127659574468,0.15957446808510636,11.75
codecontests_java_344,732,,L21H1->L23H6,L21H1,L23H6,0.13829787234042554,0.10638297872340426,0.03191489361702128,11.75
codecontests_java_344,732,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.44680851063829785,0.0,0.44680851063829785,11.75
codecontests_java_344,732,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.32978723404255317,0.0,0.32978723404255317,11.75
codecontests_java_344,732,,L21H12->L23H6,L21H12,L23H6,0.5106382978723404,0.4148936170212766,0.0957446808510638,11.75
codecontests_java_344,732,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5638297872340425,0.0,0.5638297872340425,11.75
codecontests_java_344,732,,MLP17->L21H1,MLP17,L21H1,0.23404255319148937,0.30851063829787234,-0.07446808510638298,11.75
codecontests_java_344,732,,MLP17->L21H12,MLP17,L21H12,0.23404255319148937,0.14893617021276595,0.08510638297872342,11.75
codecontests_java_344,732,,MLP16->MLP19,MLP16,MLP19,0.14893617021276595,0.14893617021276595,0.0,11.75
codecontests_java_344,732,,L21H12->MLP27,L21H12,MLP27,0.5106382978723404,0.26595744680851063,0.24468085106382975,11.75
